segmentId,osmWayIds,geometryReference,staticSusceptibility,existingRiskLevel,Q1,Q2,Q3,Q4
osm-4621777203-6135130582-0,28229340,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-438,0.0709,low,0.08749693077021405,0.13251342313610012,0.16748702007877786,0.1860428020082966
osm-4637530511-4637530516-0,28229340,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-439,0.0743,low,0.09161435390371722,0.13842786727788417,0.17464816879761141,0.1938126277944476
osm-4637530516-4621777203-0,28229340,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-440,0.1162,low,0.14178294186030005,0.20835196602012881,0.257402156769661,0.28253879195696435
osm-4658384434-8502330159-0,28847119,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-441,0.0446,low,0.05540753249822401,0.08546049904859872,0.10958440337138345,0.12267043746032714
osm-4666245577-4800316715-0,472413354|1499931370,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-442,0.1987,low,0.2375640832106774,0.3317214629524963,0.3953122442626722,0.42618724658817825
osm-4666246415-4666245577-0,472413396,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-443,0.0956,low,0.11724926680012614,0.17464344109455465,0.21794268159950436,0.2404737413603982
osm-4666246417-4666246415-0,1499931369|472413398,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-444,0.1802,low,0.216422941324969,0.305559234949155,0.36688814855169694,0.3970006651521845
osm-4696797079-2836706758-0,279455519,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-445,0.0613,low,0.07583309458931693,0.11560892014853909,0.14687638862897506,0.16359745110185958
osm-4746451654-1133676112-0,493859848,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-446,0.1048,low,0.12823725795312468,0.189853321432352,0.23584598014740585,0.259613480941686
osm-4746451654-7152827727-0,521164033|521164034|521164035,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-447,0.0068,low,0.00852956104932901,0.013519911844552607,0.01773002861711716,0.020094804747219693
osm-4746451656-1134953472-0,737509446,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-448,0.0782,low,0.09632860972058435,0.14516607456240474,0.1827754359918185,0.20261278494103724
osm-4748308350-4800316715-0,688635244,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-449,0.0434,low,0.05393316197237508,0.08325691775569904,0.10683145429093469,0.11963291342944192
osm-4749962821-4258201115-0,1509532459|1509532460|484909214|762924647,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-450,0.0435,low,0.054056060471143835,0.08344074343216994,0.10706125221736654,0.11988655161199366
osm-4750115938-5377076423-0,713583503,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-451,0.0587,low,0.07266439894605257,0.11097777087487434,0.14119267035876362,0.15738604397988207
osm-4750115942-4750115943-0,685613008,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-452,0.0623,low,0.07705071585876616,0.11738408507397292,0.14905074765799214,0.16597119135520252
osm-4750115943-9013891776-0,685613008,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-453,0.0241,low,0.03009643062524576,0.047105320299173956,0.06112592428853988,0.06887287784728989
osm-4750115944-9013891773-0,713585209,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-454,0.0875,low,0.10753306505192019,0.16103875795276135,0.20178965547435151,0.22312724355262248
osm-4751894442-13827879018-0,278788931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-455,0.0606,low,0.07498039367904555,0.11436430963797001,0.14535048521151922,0.16193080488748068
osm-4758805504-12484094370-0,1295698630,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-456,0.0954,low,0.11700983517030202,0.1743099495314621,0.2175483011769325,0.24005110430823784
osm-4758806028-7132187495-0,750001530,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-457,0.1266,low,0.15407347298558768,0.22490085656201322,0.2764863127106811,0.302726872812596
osm-4776087428-104379022-0,28765421,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-458,0.0145,low,0.01815224050797243,0.028610030624997257,0.0373413535924613,0.042209427363845295
osm-4776087446-4776087428-0,28765421,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-459,0.0163,low,0.020396238750923834,0.03210455921793289,0.041856402821674,0.047284177568007124
osm-4776087714-8562305801-0,484862899,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-460,0.0522,low,0.06472441113350969,0.0992995978663722,0.12678843590644473,0.14160217827538493
osm-4776237951-6332607740-0,791643153,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-461,0.1032,low,0.12632993260637393,0.18722637691178526,0.2327654908279837,0.2563266865448223
osm-4776237952-9034273150-0,691253232,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-462,0.0828,low,0.10187714146177008,0.1530512128849771,0.19224402013504313,0.21284138345622838
osm-4776237953-4776237952-0,691253232,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-463,0.0967,low,0.11856571222283473,0.17647546697294703,0.22010779005069253,0.24279319103249294
osm-4776237954-352913456-0,691253233|691253234,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-464,0.0224,low,0.02798557569176982,0.04385546372447077,0.056966595982858706,0.06422246476904513
osm-4778418534-4798088843-0,754738344,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-465,0.1105,low,0.1350197305048051,0.1991501943512866,0.24670920476801977,0.27118294884578414
osm-4780597176-5652849428-0,691253235,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-466,0.0382,low,0.047533835295678575,0.07364910130931145,0.09478442406330269,0.1063141345162391
osm-4780724425-9623003134-0,278788931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-467,0.1258,low,0.15313030305961892,0.22363873714998642,0.2750374250853884,0.30119772042621423
osm-4785715143-308981968-0,28132208,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-468,0.0231,low,0.028854972913313102,0.045194950181191976,0.05868196105400255,0.0661409929953417
osm-4785715146-308981969-0,28132208,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-469,0.0265,low,0.03307334790284927,0.051674996269069365,0.06696015865614538,0.07538715744616166
osm-4787639954-13752868692-0,1301949425,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-470,0.0422,low,0.052457893420794724,0.08104825341103011,0.10406839195532216,0.11658197375907722
osm-4790999401-13701804566-0,28847137,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-471,0.0454,low,0.05638994768378033,0.0869267379849126,0.11141411166921647,0.12468804398129515
osm-4798088843-353136203-0,697069494,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-472,0.0874,low,0.10741286514529634,0.16086953027848158,0.20158789434761645,0.22291010579727852
osm-4798985491-5374644166-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-473,0.1321,low,0.16054762998905203,0.23352956535219846,0.28636297728619153,0.3131352140397596
osm-4800316713-5379957279-0,98090600,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-474,0.0247,low,0.030841001438823176,0.04824974953685213,0.06258861211833931,0.07050702186026087
osm-4800316715-5513076675-0,688635244,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-475,0.0678,low,0.08373665677501413,0.12708796125973182,0.16089522484109547,0.17887762175885
osm-4800528562-12744944224-0,487370077,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-476,0.118,low,0.143914704333568,0.21123826442065932,0.2607441436995906,0.2860814119195879
osm-4800528564-4800528562-0,487370077,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-477,0.1102,low,0.13466323918007259,0.19866326902957543,0.24614173643853282,0.2705794075734974
osm-4800795887-317182284-0,28850223,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-478,0.1718,low,0.2067602740750777,0.29340706091615554,0.3535386321525068,0.3832186818813563
osm-4804615989-11959843134-0,696668229,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-479,0.0661,low,0.08167207418494787,0.12409929002719206,0.1572547475885066,0.17491508310006687
osm-4815227757-9533845672-0,489260903,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-480,0.055,low,0.06814791489239277,0.1043478678564397,0.1330278029470981,0.14844661219793667
osm-4815227758-5379989630-0,489260903,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-481,0.0067,low,0.008404341553634809,0.01332241517620093,0.017472120523770743,0.019803191179150366
osm-4815227762-5379989631-0,489260903,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-482,0.0077,low,0.009656247971493481,0.015295614880249109,0.020047450422767617,0.02271416961396551
osm-4822315952-9076429426-0,764298931,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-483,0.4902,medium,0.5471478059506236,0.6580969019261362,0.7171154464168027,0.7422717928059726
osm-4833946442-7756168367-0,830697316,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-484,0.0399,low,0.04962778226114243,0.0768007079243591,0.09874405044359787,0.11069651510221132
osm-4836037554-1161321036-0,28773409,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-485,0.1038,low,0.1270453583383374,0.188212375000942,0.233922290170303,0.25756127171310605
osm-4836392226-8810858536-0,98075001,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-486,0.0226,low,0.028234006575854228,0.044238361590004424,0.05745708698415113,0.06477113893538947
osm-4836392299-6330385236-0,491551134,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-487,0.0884,low,0.10861459284577042,0.1625604054041093,0.20360290972146836,0.22507816883240006
osm-4842902746-5495680448-0,489977114,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-488,0.1045,low,0.1278797506027977,0.18936134999698018,0.2352694376735206,0.2589985296870322
osm-4848734475-5492419271-0,414030041|414030042|98454566,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-489,0.0753,low,0.0928240196818121,0.1401602799819994,0.17674088776895433,0.19608042909470616
osm-4849427375-7132270238-0,766850322,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-490,0.1119,low,0.1366826514086585,0.20141903282180548,0.24935116366508173,0.27399166513613105
osm-4849427376-4849427380-0,766850322,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-491,0.1105,low,0.1350197305048051,0.1991501943512866,0.24670920476801977,0.27118294884578414
osm-4849427377-6547719124-0,1152339584|763262315,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-492,0.0503,low,0.06239855399058688,0.09585863100173679,0.12252449372841187,0.13691816008639404
osm-4849427380-4849427375-0,766850322,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-493,0.1139,low,0.13905623947759094,0.20465032172036715,0.2531076910506324,0.2779819379230354
osm-4849427383-4849427377-0,488110567,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-494,0.1705,low,0.2052612960526348,0.29151075839094753,0.3514469959260727,0.381054954374611
osm-4849427384-4849427376-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-495,0.1371,low,0.16641791233693426,0.24130129937473938,0.29521575931588806,0.32244169092005437
osm-4849427384-4849427383-0,492988959,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-496,0.0158,low,0.01977311294545388,0.03113510127584466,0.04060482323275996,0.04587806931553172
osm-4849427386-6910883258-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-497,0.1711,low,0.2059532510754303,0.29238649887177376,0.3524132304039862,0.3820546376287745
osm-4849427387-5374643987-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-498,0.185,low,0.2219266152683951,0.31242586714938503,0.3743899615466165,0.40472458964323943
osm-4849427390-4849427404-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-499,0.1457,low,0.17648084038529346,0.2545097602018313,0.31016891611546366,0.3381123075373315
osm-4849427395-5373977800-0,761522995,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-500,0.1117,low,0.13644516237342552,0.20109526345995715,0.24897436755899227,0.27359120555184335
osm-4849427396-13849518632-0,761522995,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-501,0.1233,low,0.15018047836986323,0.21968300883616215,0.2704893061090014,0.29639386800095524
osm-4849427404-6471562381-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-502,0.1335,low,0.16219277676327196,0.23571257290008957,0.2888537405410693,0.3157558076664432
osm-4849427405-4849427390-0,492988946,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-503,0.1395,low,0.1692304835951237,0.24500746845368765,0.2994232019157815,0.32685720530249524
osm-4849427408-4758806028-0,750001531|696668229|492988951,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-504,0.1465,low,0.17741475116891575,0.25572836481962763,0.31154264877617927,0.33954888341015876
osm-4849427410-9009398139-0,696668229,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-505,0.0869,low,0.10681177512287354,0.16002292405553417,0.20057822155660854,0.22182330936313016
osm-4849427412-9491842326-0,696668229,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-506,0.1178,low,0.14367793620645675,0.2109180243678288,0.26037362691507326,0.28568880492544596
osm-4849427413-4849427412-0,696668229,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-507,0.1145,low,0.1397678545017999,0.20561744333956475,0.2542306111514333,0.2791739646785766
osm-4849427416-13849518628-0,761522995,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-508,0.1327,low,0.16125283282742872,0.23446580182055685,0.2874315953649108,0.3142597429932164
osm-4849427419-5671081801-0,492988997,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-509,0.1453,low,0.176013746410432,0.25389981850586085,0.3094809601102068,0.33739268635172215
osm-4849427421-8509975229-0,492988997,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-510,0.1711,low,0.2059532510754303,0.29238649887177376,0.3524132304039862,0.3820546376287745
osm-4849427423-7694410074-0,492988997,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-511,0.2895,medium,0.33861878726192485,0.44922962721657667,0.5178896938511631,0.5496362917416747
osm-4859114434-7052519688-0,688087393,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-512,0.0959,low,0.11760836928397132,0.17514344984014818,0.2185338338717378,0.24110716607643567
osm-4859118379-103363767-0,754773900|688087389|688087390,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-513,0.213,low,0.25377523517984624,0.35139653249890623,0.4164088413212458,0.44771158544956463
osm-4867479520-9110087936-0,1253507712,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-514,0.0798,low,0.09825998928971272,0.14791636373395922,0.186083156949835,0.2061889289422919
osm-4871926644-310003265-0,28194353,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-515,0.1689,low,0.2034150845097146,0.28917104849310854,0.3488631033282679,0.37838038022359094
osm-4871926648-4871926644-0,681048618,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-516,0.045,low,0.0558987899206088,0.08619389961087806,0.11049981526575896,0.12367997950028624
osm-4871938615-13453416794-0,681047133,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-517,0.0682,low,0.08422218371012964,0.12778979326416887,0.16174915970262138,0.17980654515819114
osm-4877552983-5076459507-0,1289178497|749310623,app/data/roads/jakarta-2025-03-04-road-features.geojson#feature-518,0.0187,low,0.023385028075978056,0.03674468724098886,0.047836322500664316,0.05399584949923396
